lang,name,lnum,lon,precision,rank,feature,languages,link,time,lat,seen,type,id
ru,Кузнецово (Клинский район),1,36.6542,0.1,,ru,ru,http://stats.grok.se/ru/201506/Кузнецово (Клинский район),201506,56.1306,21,adm,Q16021583
ru,Лапино (Одинцовский район),1,37.15,0.1,,ru,ru,http://stats.grok.se/ru/201506/Лапино (Одинцовский район),201506,55.6778,50,adm,Q16021654
ru,Малое Сареево,2,37.1931,0.1,,ru,ru|ce,http://stats.grok.se/ru/201506/Малое Сареево,201506,55.7125,30,other,Q16021845
ru,Малые Горки (Наро-Фоминский район),1,37.0819,0.1,,ru,ru,http://stats.grok.se/ru/201506/Малые Горки (Наро-Фоминский район),201506,55.5347,19,adm,Q16021856
ru,Марьино (Одинцовский район),1,36.8972,0.1,,ru,ru,http://stats.grok.se/ru/201506/Марьино (Одинцовский район),201506,55.7069,14,adm,Q16021893
ru,Михалково (Московская область),1,37.2444,0.01,,ru,ru,http://stats.grok.se/ru/201506/Михалково (Московская область),201506,55.7903,32,adm,Q16021984
ru,Могутово (Щёлковский район),1,38.4843,0.1,,ru,ru,http://stats.grok.se/ru/201506/Могутово (Щёлковский район),201506,56.1159,18,adm,Q16022010
ru,Новосумино,2,37.0292,0.1,,ru,ru|ce,http://stats.grok.se/ru/201506/Новосумино,201506,55.5764,10,other,Q16022346
ru,Новошихово,2,36.7764,0.1,,ru,ru|ce,http://stats.grok.se/ru/201506/Новошихово,201506,55.6986,38,other,Q16022358
ru,Обухово (Наро-Фоминский район),1,36.6431,0.01,,ru,ru,http://stats.grok.se/ru/201506/Обухово (Наро-Фоминский район),201506,55.4931,15,adm,Q16022385
ru,Петровское (городское поселение Калининец),2,36.9875,0.1,,ru,ru|ce,http://stats.grok.se/ru/201506/Петровское (городское поселение Калининец),201506,55.5361,25,other,Q16022582
ru,Поздняково (Красногорский район),1,37.2194,0.01,,ru,ru,http://stats.grok.se/ru/201506/Поздняково (Красногорский район),201506,55.7847,32,adm,Q16022666
ru,Покровка (сельское поселение Атепцевское),1,36.7681,0.01,,ru,ru,http://stats.grok.se/ru/201506/Покровка (сельское поселение Атепцевское),201506,55.3,9,other,Q16022678
ru,"Покровское (посёлок, сельское поселение Часцовское)",2,36.8333,0.1,,ru,ru|ce,"http://stats.grok.se/ru/201506/Покровское (посёлок, сельское поселение Часцовское)",201506,55.65,15,adm,Q16022689
ru,Посёлок Хлюпинского лесничества,1,36.9514,0.1,,ru,ru,http://stats.grok.se/ru/201506/Посёлок Хлюпинского лесничества,201506,55.6681,10,adm,Q16022738
ru,Посёлок базы отдыха ВТО,1,36.7681,0.1,,ru,ru,http://stats.grok.se/ru/201506/Посёлок базы отдыха ВТО,201506,55.6792,26,adm,Q16022741
ru,Посёлок дома отдыха «Ершово»,1,36.8681,0.01,,ru,ru,http://stats.grok.se/ru/201506/Посёлок дома отдыха «Ершово»,201506,55.7653,16,adm,Q16022757
ru,Посёлок конезавода,1,37.0708,0.01,,ru,ru,http://stats.grok.se/ru/201506/Посёлок конезавода,201506,55.7153,15,adm,Q16022783
ru,Пятовское (Москва),1,37.1862,0.01,,ru,ru,http://stats.grok.se/ru/201506/Пятовское (Москва),201506,55.5288,16,other,Q16023010
ru,Рождественно (Одинцовский район),1,37.2764,0.1,,ru,ru,http://stats.grok.se/ru/201506/Рождественно (Одинцовский район),201506,55.7181,21,adm,Q16023074
ru,Сабурово (Красногорский район),1,37.2653,0.1,,ru,ru,http://stats.grok.se/ru/201506/Сабурово (Красногорский район),201506,55.8819,51,adm,Q16023150
ru,Сальково (Одинцовский район),1,36.9153,0.1,,ru,ru,http://stats.grok.se/ru/201506/Сальково (Одинцовский район),201506,55.7125,28,adm,Q16023171
ru,Санники (Московская область),1,37.0403,0.1,,ru,ru,http://stats.grok.se/ru/201506/Санники (Московская область),201506,55.5625,12,adm,Q16023181
ru,Скоротово (деревня),1,36.9097,0.1,,ru,ru,http://stats.grok.se/ru/201506/Скоротово (деревня),201506,55.6819,35,adm,Q16023536
ru,Слизнево (Московская область),1,36.7806,0.01,,ru,ru,http://stats.grok.se/ru/201506/Слизнево (Московская область),201506,55.3042,9,adm,Q16023557
ru,Солослово,2,37.09,0.1,,ru,ru|ce,http://stats.grok.se/ru/201506/Солослово,201506,55.6639,32,other,Q16023595
