"","lang","name","lnum","lon","precision","rank","feature","languages","link","time","lat","seen","type","id","myRank"
"6601","ru","Посёлок Института Полиомиелита",3,37.333436111111,2.7777777777778e-06,NA,"ru","ru|hy|ce","http://stats.grok.se/ru/201506/Посёлок Института Полиомиелита",201506,55.601280555556,71,"education","Q4374430",1
"6602","ru","Посёлок Москворецкого Леспаркхоза",1,37.329722222222,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Посёлок Москворецкого Леспаркхоза",201506,55.673611111111,4,"topo","Q4374464",1
"6603","ru","Посёлок Октябрьской фабрики",1,36.927777777778,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Посёлок Октябрьской фабрики",201506,55.856944444444,11,"adm","Q4374467",1
"6604","ru","Посёлок Опытно-производственного хозяйства «Манихино»",2,36.899444444444,0.00027777777777778,NA,"ru","ru|hy","http://stats.grok.se/ru/201506/Посёлок Опытно-производственного хозяйства «Манихино»",201506,55.852222222222,8,"adm","Q4374468",1
"6605","ru","Посёлок Подольской машинно-испытательной станции",1,37.553344444444,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Посёлок Подольской машинно-испытательной станции",201506,55.345338888889,48,"adm","Q4374471",1
"6606","ru","Посёлок Радиоцентр",1,37.363877777778,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Посёлок Радиоцентр",201506,55.559230555556,20,"adm","Q4374478",1
"6607","ru","Посёлок Раменской агрохимстанции",1,38.089722222222,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Посёлок Раменской агрохимстанции",201506,55.52,2,"adm","Q4374479",1
"6608","ru","Посёлок Санатория «Энергия»",2,37.211666666667,0.00027777777777778,NA,"ru","ru|hy","http://stats.grok.se/ru/201506/Посёлок Санатория «Энергия»",201506,55.909444444444,0,"adm","Q4374482",1
"6609","ru","Посёлок Спортбазы",1,37.407583333333,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Посёлок Спортбазы",201506,55.362030555556,44,"adm","Q4374487",1
"6610","ru","Посёлок Фабрики имени 1-го Мая",1,37.504302777778,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Посёлок Фабрики имени 1-го Мая",201506,55.485891666667,98,"adm","Q4374494",1
"6611","ru","Посёлок имени Ларина",1,37.55944444,1e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Посёлок имени Ларина",201506,55.90611111,51,"adm","Q4374518",1
"6612","ru","Посёлок имени Тельмана (Московская область)",1,38.183333333333,0.00027777777777778,NA,"ru","ru","http://stats.grok.se/ru/201506/Посёлок имени Тельмана (Московская область)",201506,55.5,51,"adm","Q4374523",1
"6613","ru","Посёлок подсобного хозяйства МИНЗАГ",1,37.330613888889,2.7777777777778e-06,NA,"ru","ru","http://stats.grok.se/ru/201506/Посёлок подсобного хозяйства МИНЗАГ",201506,55.446063888889,45,"adm","Q4374529",1
"6614","ru","Посёлок санатория Родина",1,37.402388888889,2.7777777777778e-05,NA,"ru","ru","http://stats.grok.se/ru/201506/Посёлок санатория Родина",201506,55.442333333333,31,"adm","Q4374539",1
